EVTNAME_bounce;Bounce/Debug Event;;;;;;;;;;;;x
EVTDESC_bounce;This event should not be seen, or should only be seen for debugging purposes.;;;;;;;;;;;;x
EVTDESC_stats_debug;Interaction: [Root.trav_interaction.GetValue]    Combat: [Root.trav_combat_xp.GetValue]\nMercantile: [Root.trav_merchant.GetValue]    Court Visits: [Root.trav_court_visits.GetValue]\nStudying: [Root.trav_study.GetValue]    Criminality: [Root.trav_criminal.GetValue]\n;;;;;;;;;;;;x
EVTDESC_debug_workshop;Workshop event selector.;;;;;;;;;;;;x
EVTDESC_debug_wander;Wander event selector.;;;;;;;;;;;;x
EVTDESC_debug_city;City event selector.;;;;;;;;;;;;x

EVTNAME_start_arrive;Something Has Gone Wrong...;;;;;;;;;;;;x
EVTDESC_start_arrive;The Expedition was not fully prepared for the device to activate, and yet it did. You saw your lab assistants smeared into threads of blinding violet light. Lab equipment and crates of supplies danced across the floor, disappearing into the vortex. Momentarily disoriented, you soon suffered the same fate.\n\nSomehow, you kept your wits about you. You know the device inside and out. You know how to steer it, how to choose its destination!\n\nAmid the chaos, you recognize the silhouette of Europe!;;;;;;;;;;;;x
EVTOPT_start_rome;Guide it towards Rome!;;;;;;;;;;;;x
EVTOPT_start_paris;Guide it towards Paris!;;;;;;;;;;;;x
EVTOPT_start_london;Guide it towards London!;;;;;;;;;;;;x
EVTOPT_start_koln;Guide it towards Koln!;;;;;;;;;;;;x

EVTNAME_start_crash;The Arrival;;;;;;;;;;;;x
EVTDESC_start_crash;You maneuver the device through the temporal fracture, as blistering threads of reality coruscate around you. With no city lights and no beacon to guide you, you are unable to pinpoint the exact location of the city you're aiming for.\n\nThe ragged violet fracture belches you forth, along with the comatose bodies of your lab assistants and piles of smouldering lab equipment. From the last moments of your time within the temporal vortex, you believe you are somewhere in the forested hills of [Root.Location.GetName].\n\nYou hear the increasingly-high-pitched whine of flux circuits about to overload.;;;;;;;;;;;;x
TXT_gonna_blow;A risk of being injured.\n;;;;;;;;;;;;x
TXT_gonna_kill;A high risk of being injured.\n;;;;;;;;;;;;x
EVTOPT_start_crash_heal;Drag your colleagues to safety!;;;;;;;;;;;;x
EVTOPT_start_crash_scav;Gather the fragile supplies and instruments first.;;;;;;;;;;;;x
EVTOPT_start_crash_repair;Disable the overloading machinery before it explodes.;;;;;;;;;;;;x
EVTOPT_start_crash_run;It's gonna blow! Run for it!;;;;;;;;;;;;x

EVTNAME_start_heal;Tending the Wounded;;;;;;;;;;;;x
EVTDESC_start_heal;You pull your injured and comatose colleagues away from the wreckage of the time machine. Their bodies are warm, but the black veins visible beneath their pallid skin does not bode well for their long term survival. None of them respond to your resuscitation attempts, as their glassy eyes roll back in their heads, but at least they're all stabilized.\n\nAs you tend to them, the whine of the overloading machinery becomes a shriek...;;;;;;;;;;;;x
EVTOPT_start_uhoh;Uh oh...;;;;;;;;;;;;x

EVTNAME_start_scav;Preserving the Expedition;;;;;;;;;;;;x
